hombres;81 anyos;33 asturias;1 de enero de 2020;
hombres;81 anyos;05 avila;1 de enero de 2020;
hombres;81 anyos;06 badajoz;1 de enero de 2020;
hombres;81 anyos;07 balears, illes;1 de enero de 2020;
hombres;81 anyos;08 barcelona;1 de enero de 2020;
hombres;81 anyos;48 bizkaia;1 de enero de 2020;
hombres;81 anyos;09 burgos;1 de enero de 2020;
hombres;81 anyos;10 caceres;1 de enero de 2020;
hombres;81 anyos;11 cadiz;1 de enero de 2020;
hombres;81 anyos;39 cantabria;1 de enero de 2020;
hombres;81 anyos;12 castellon/castello;1 de enero de 2020;
hombres;81 anyos;13 ciudad real;1 de enero de 2020;
hombres;81 anyos;14 cordoba;1 de enero de 2020;
hombres;81 anyos;15 corunya, a;1 de enero de 2020;
hombres;81 anyos;16 cuenca;1 de enero de 2020;
hombres;81 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;81 anyos;17 girona;1 de enero de 2020;
hombres;81 anyos;18 granada;1 de enero de 2020;
hombres;81 anyos;19 guadalajara;1 de enero de 2020;
hombres;81 anyos;21 huelva;1 de enero de 2020;
hombres;81 anyos;22 huesca;1 de enero de 2020;
hombres;81 anyos;23 jaen;1 de enero de 2020;
hombres;81 anyos;24 leon;1 de enero de 2020;
hombres;81 anyos;25 lleida;1 de enero de 2020;
hombres;81 anyos;27 lugo;1 de enero de 2020;
hombres;81 anyos;28 madrid;1 de enero de 2020;
hombres;81 anyos;29 malaga;1 de enero de 2020;
hombres;81 anyos;30 murcia;1 de enero de 2020;
hombres;81 anyos;31 navarra;1 de enero de 2020;
hombres;81 anyos;32 ourense;1 de enero de 2020;
hombres;81 anyos;34 palencia;1 de enero de 2020;
hombres;81 anyos;35 palmas, las;1 de enero de 2020;
hombres;81 anyos;36 pontevedra;1 de enero de 2020;
hombres;81 anyos;26 rioja, la;1 de enero de 2020;
hombres;81 anyos;37 salamanca;1 de enero de 2020;
hombres;81 anyos;38 santa cruz de tenerife;1 de enero de 2020;
hombres;81 anyos;40 segovia;1 de enero de 2020;
hombres;81 anyos;41 sevilla;1 de enero de 2020;
hombres;81 anyos;42 soria;1 de enero de 2020;
hombres;81 anyos;43 tarragona;1 de enero de 2020;
hombres;81 anyos;44 teruel;1 de enero de 2020;
hombres;81 anyos;45 toledo;1 de enero de 2020;
hombres;81 anyos;46 valencia/valencia;1 de enero de 2020;
hombres;81 anyos;47 valladolid;1 de enero de 2020;
hombres;81 anyos;49 zamora;1 de enero de 2020;
hombres;81 anyos;50 zaragoza;1 de enero de 2020;
hombres;81 anyos;51 ceuta;1 de enero de 2020;
hombres;81 anyos;52 melilla;1 de enero de 2020;
hombres;82 anyos;total nacional;1 de enero de 2020;
hombres;82 anyos;02 albacete;1 de enero de 2020;
hombres;82 anyos;03 alicante/alacant;1 de enero de 2020;
hombres;82 anyos;04 almeria;1 de enero de 2020;
hombres;82 anyos;01 araba/alava;1 de enero de 2020;
hombres;82 anyos;33 asturias;1 de enero de 2020;
hombres;82 anyos;05 avila;1 de enero de 2020;
hombres;82 anyos;06 badajoz;1 de enero de 2020;
hombres;82 anyos;07 balears, illes;1 de enero de 2020;
hombres;82 anyos;08 barcelona;1 de enero de 2020;
hombres;82 anyos;48 bizkaia;1 de enero de 2020;
hombres;82 anyos;09 burgos;1 de enero de 2020;
hombres;82 anyos;10 caceres;1 de enero de 2020;
hombres;82 anyos;11 cadiz;1 de enero de 2020;
hombres;82 anyos;39 cantabria;1 de enero de 2020;
hombres;82 anyos;12 castellon/castello;1 de enero de 2020;
hombres;82 anyos;13 ciudad real;1 de enero de 2020;
hombres;82 anyos;14 cordoba;1 de enero de 2020;
hombres;82 anyos;15 corunya, a;1 de enero de 2020;
hombres;82 anyos;16 cuenca;1 de enero de 2020;
hombres;82 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;82 anyos;17 girona;1 de enero de 2020;
hombres;82 anyos;18 granada;1 de enero de 2020;
hombres;82 anyos;19 guadalajara;1 de enero de 2020;
hombres;82 anyos;21 huelva;1 de enero de 2020;
hombres;82 anyos;22 huesca;1 de enero de 2020;
hombres;82 anyos;23 jaen;1 de enero de 2020;
hombres;82 anyos;24 leon;1 de enero de 2020;
hombres;82 anyos;25 lleida;1 de enero de 2020;
hombres;82 anyos;27 lugo;1 de enero de 2020;
hombres;82 anyos;28 madrid;1 de enero de 2020;
hombres;82 anyos;29 malaga;1 de enero de 2020;
hombres;82 anyos;30 murcia;1 de enero de 2020;
hombres;82 anyos;31 navarra;1 de enero de 2020;
hombres;82 anyos;32 ourense;1 de enero de 2020;
hombres;82 anyos;34 palencia;1 de enero de 2020;
hombres;82 anyos;35 palmas, las;1 de enero de 2020;
hombres;82 anyos;36 pontevedra;1 de enero de 2020;
hombres;82 anyos;26 rioja, la;1 de enero de 2020;
hombres;82 anyos;37 salamanca;1 de enero de 2020;
hombres;82 anyos;38 santa cruz de tenerife;1 de enero de 2020;
hombres;82 anyos;40 segovia;1 de enero de 2020;
hombres;82 anyos;41 sevilla;1 de enero de 2020;
hombres;82 anyos;42 soria;1 de enero de 2020;
hombres;82 anyos;43 tarragona;1 de enero de 2020;
hombres;82 anyos;44 teruel;1 de enero de 2020;
hombres;82 anyos;45 toledo;1 de enero de 2020;
hombres;82 anyos;46 valencia/valencia;1 de enero de 2020;
hombres;82 anyos;47 valladolid;1 de enero de 2020;
hombres;82 anyos;49 zamora;1 de enero de 2020;
hombres;82 anyos;50 zaragoza;1 de enero de 2020;
hombres;82 anyos;51 ceuta;1 de enero de 2020;
hombres;82 anyos;52 melilla;1 de enero de 2020;
hombres;83 anyos;total nacional;1 de enero de 2020;
hombres;83 anyos;02 albacete;1 de enero de 2020;
hombres;83 anyos;03 alicante/alacant;1 de enero de 2020;
hombres;83 anyos;04 almeria;1 de enero de 2020;
hombres;83 anyos;01 araba/alava;1 de enero de 2020;
hombres;83 anyos;33 asturias;1 de enero de 2020;
hombres;83 anyos;05 avila;1 de enero de 2020;
hombres;83 anyos;06 badajoz;1 de enero de 2020;
hombres;83 anyos;07 balears, illes;1 de enero de 2020;
hombres;83 anyos;08 barcelona;1 de enero de 2020;
hombres;83 anyos;48 bizkaia;1 de enero de 2020;
hombres;83 anyos;09 burgos;1 de enero de 2020;
hombres;83 anyos;10 caceres;1 de enero de 2020;
hombres;83 anyos;11 cadiz;1 de enero de 2020;
hombres;83 anyos;39 cantabria;1 de enero de 2020;
hombres;83 anyos;12 castellon/castello;1 de enero de 2020;
hombres;83 anyos;13 ciudad real;1 de enero de 2020;
hombres;83 anyos;14 cordoba;1 de enero de 2020;
hombres;83 anyos;15 corunya, a;1 de enero de 2020;
hombres;83 anyos;16 cuenca;1 de enero de 2020;
hombres;83 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;83 anyos;17 girona;1 de enero de 2020;
hombres;83 anyos;18 granada;1 de enero de 2020;
hombres;83 anyos;19 guadalajara;1 de enero de 2020;
hombres;83 anyos;21 huelva;1 de enero de 2020;
hombres;83 anyos;22 huesca;1 de enero de 2020;
hombres;83 anyos;23 jaen;1 de enero de 2020;
hombres;83 anyos;24 leon;1 de enero de 2020;
hombres;83 anyos;25 lleida;1 de enero de 2020;
hombres;83 anyos;27 lugo;1 de enero de 2020;
hombres;83 anyos;28 madrid;1 de enero de 2020;
hombres;83 anyos;29 malaga;1 de enero de 2020;
hombres;83 anyos;30 murcia;1 de enero de 2020;
hombres;83 anyos;31 navarra;1 de enero de 2020;
hombres;83 anyos;32 ourense;1 de enero de 2020;
hombres;83 anyos;34 palencia;1 de enero de 2020;
hombres;83 anyos;35 palmas, las;1 de enero de 2020;
hombres;83 anyos;36 pontevedra;1 de enero de 2020;
hombres;83 anyos;26 rioja, la;1 de enero de 2020;
hombres;83 anyos;37 salamanca;1 de enero de 2020;
hombres;83 anyos;38 santa cruz de tenerife;1 de enero de 2020;
hombres;83 anyos;40 segovia;1 de enero de 2020;
hombres;83 anyos;41 sevilla;1 de enero de 2020;
hombres;83 anyos;42 soria;1 de enero de 2020;
hombres;83 anyos;43 tarragona;1 de enero de 2020;
hombres;83 anyos;44 teruel;1 de enero de 2020;
hombres;83 anyos;45 toledo;1 de enero de 2020;
hombres;83 anyos;46 valencia/valencia;1 de enero de 2020;
hombres;83 anyos;47 valladolid;1 de enero de 2020;
hombres;83 anyos;49 zamora;1 de enero de 2020;
hombres;83 anyos;50 zaragoza;1 de enero de 2020;
hombres;83 anyos;51 ceuta;1 de enero de 2020;
hombres;83 anyos;52 melilla;1 de enero de 2020;
hombres;84 anyos;total nacional;1 de enero de 2020;
hombres;84 anyos;02 albacete;1 de enero de 2020;
hombres;84 anyos;03 alicante/alacant;1 de enero de 2020;
hombres;84 anyos;04 almeria;1 de enero de 2020;
hombres;84 anyos;01 araba/alava;1 de enero de 2020;
hombres;84 anyos;33 asturias;1 de enero de 2020;
hombres;84 anyos;05 avila;1 de enero de 2020;
hombres;84 anyos;06 badajoz;1 de enero de 2020;
hombres;84 anyos;07 balears, illes;1 de enero de 2020;
hombres;84 anyos;08 barcelona;1 de enero de 2020;
hombres;84 anyos;48 bizkaia;1 de enero de 2020;
hombres;84 anyos;09 burgos;1 de enero de 2020;
hombres;84 anyos;10 caceres;1 de enero de 2020;
hombres;84 anyos;11 cadiz;1 de enero de 2020;
hombres;84 anyos;39 cantabria;1 de enero de 2020;
hombres;84 anyos;12 castellon/castello;1 de enero de 2020;
hombres;84 anyos;13 ciudad real;1 de enero de 2020;
hombres;84 anyos;14 cordoba;1 de enero de 2020;
hombres;84 anyos;15 corunya, a;1 de enero de 2020;
hombres;84 anyos;16 cuenca;1 de enero de 2020;
hombres;84 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;84 anyos;17 girona;1 de enero de 2020;
hombres;84 anyos;18 granada;1 de enero de 2020;
hombres;84 anyos;19 guadalajara;1 de enero de 2020;
hombres;84 anyos;21 huelva;1 de enero de 2020;
hombres;84 anyos;22 huesca;1 de enero de 2020;
hombres;84 anyos;23 jaen;1 de enero de 2020;
hombres;84 anyos;24 leon;1 de enero de 2020;
hombres;84 anyos;25 lleida;1 de enero de 2020;
hombres;84 anyos;27 lugo;1 de enero de 2020;
hombres;84 anyos;28 madrid;1 de enero de 2020;
hombres;84 anyos;29 malaga;1 de enero de 2020;
hombres;84 anyos;30 murcia;1 de enero de 2020;
hombres;84 anyos;31 navarra;1 de enero de 2020;
hombres;84 anyos;32 ourense;1 de enero de 2020;
hombres;84 anyos;34 palencia;1 de enero de 2020;
hombres;84 anyos;35 palmas, las;1 de enero de 2020;
hombres;84 anyos;36 pontevedra;1 de enero de 2020;
hombres;84 anyos;26 rioja, la;1 de enero de 2020;
hombres;84 anyos;37 salamanca;1 de enero de 2020;
hombres;84 anyos;38 santa cruz de tenerife;1 de enero de 2020;
hombres;84 anyos;40 segovia;1 de enero de 2020;
hombres;84 anyos;41 sevilla;1 de enero de 2020;
hombres;84 anyos;42 soria;1 de enero de 2020;
hombres;84 anyos;43 tarragona;1 de enero de 2020;
hombres;84 anyos;44 teruel;1 de enero de 2020;
hombres;84 anyos;45 toledo;1 de enero de 2020;
hombres;84 anyos;46 valencia/valencia;1 de enero de 2020;
hombres;84 anyos;47 valladolid;1 de enero de 2020;
hombres;84 anyos;49 zamora;1 de enero de 2020;
hombres;84 anyos;50 zaragoza;1 de enero de 2020;
hombres;84 anyos;51 ceuta;1 de enero de 2020;
hombres;84 anyos;52 melilla;1 de enero de 2020;
hombres;85 anyos;total nacional;1 de enero de 2020;
hombres;85 anyos;02 albacete;1 de enero de 2020;
hombres;85 anyos;03 alicante/alacant;1 de enero de 2020;
hombres;85 anyos;04 almeria;1 de enero de 2020;
hombres;85 anyos;01 araba/alava;1 de enero de 2020;
hombres;85 anyos;33 asturias;1 de enero de 2020;
hombres;85 anyos;05 avila;1 de enero de 2020;
hombres;85 anyos;06 badajoz;1 de enero de 2020;
hombres;85 anyos;07 balears, illes;1 de enero de 2020;
hombres;85 anyos;08 barcelona;1 de enero de 2020;
hombres;85 anyos;48 bizkaia;1 de enero de 2020;
hombres;85 anyos;09 burgos;1 de enero de 2020;
hombres;85 anyos;10 caceres;1 de enero de 2020;
hombres;85 anyos;11 cadiz;1 de enero de 2020;
hombres;85 anyos;39 cantabria;1 de enero de 2020;
hombres;85 anyos;12 castellon/castello;1 de enero de 2020;
hombres;85 anyos;13 ciudad real;1 de enero de 2020;
hombres;85 anyos;14 cordoba;1 de enero de 2020;
hombres;85 anyos;15 corunya, a;1 de enero de 2020;
hombres;85 anyos;16 cuenca;1 de enero de 2020;
hombres;85 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;85 anyos;17 girona;1 de enero de 2020;
hombres;85 anyos;18 granada;1 de enero de 2020;
hombres;85 anyos;19 guadalajara;1 de enero de 2020;
hombres;85 anyos;21 huelva;1 de enero de 2020;
hombres;85 anyos;22 huesca;1 de enero de 2020;
hombres;85 anyos;23 jaen;1 de enero de 2020;
hombres;85 anyos;24 leon;1 de enero de 2020;
hombres;85 anyos;25 lleida;1 de enero de 2020;
hombres;85 anyos;27 lugo;1 de enero de 2020;
hombres;85 anyos;28 madrid;1 de enero de 2020;
hombres;85 anyos;29 malaga;1 de enero de 2020;
hombres;85 anyos;30 murcia;1 de enero de 2020;
hombres;85 anyos;31 navarra;1 de enero de 2020;
hombres;85 anyos;32 ourense;1 de enero de 2020;
hombres;85 anyos;34 palencia;1 de enero de 2020;
hombres;85 anyos;35 palmas, las;1 de enero de 2020;
hombres;85 anyos;36 pontevedra;1 de enero de 2020;
hombres;85 anyos;26 rioja, la;1 de enero de 2020;
hombres;85 anyos;37 salamanca;1 de enero de 2020;
hombres;85 anyos;38 santa cruz de tenerife;1 de enero de 2020;
hombres;85 anyos;40 segovia;1 de enero de 2020;
hombres;85 anyos;41 sevilla;1 de enero de 2020;
hombres;85 anyos;42 soria;1 de enero de 2020;
hombres;85 anyos;43 tarragona;1 de enero de 2020;
hombres;85 anyos;44 teruel;1 de enero de 2020;
hombres;85 anyos;45 toledo;1 de enero de 2020;
hombres;85 anyos;46 valencia/valencia;1 de enero de 2020;
hombres;85 anyos;47 valladolid;1 de enero de 2020;
hombres;85 anyos;49 zamora;1 de enero de 2020;
hombres;85 anyos;50 zaragoza;1 de enero de 2020;
hombres;85 anyos;51 ceuta;1 de enero de 2020;
hombres;85 anyos;52 melilla;1 de enero de 2020;
hombres;86 anyos;total nacional;1 de enero de 2020;
hombres;86 anyos;02 albacete;1 de enero de 2020;
hombres;86 anyos;03 alicante/alacant;1 de enero de 2020;
hombres;86 anyos;04 almeria;1 de enero de 2020;
hombres;86 anyos;01 araba/alava;1 de enero de 2020;
hombres;86 anyos;33 asturias;1 de enero de 2020;
hombres;86 anyos;05 avila;1 de enero de 2020;
hombres;86 anyos;06 badajoz;1 de enero de 2020;
hombres;86 anyos;07 balears, illes;1 de enero de 2020;
hombres;86 anyos;08 barcelona;1 de enero de 2020;
hombres;86 anyos;48 bizkaia;1 de enero de 2020;
hombres;86 anyos;09 burgos;1 de enero de 2020;
hombres;86 anyos;10 caceres;1 de enero de 2020;
hombres;86 anyos;11 cadiz;1 de enero de 2020;
hombres;86 anyos;39 cantabria;1 de enero de 2020;
hombres;86 anyos;12 castellon/castello;1 de enero de 2020;
hombres;86 anyos;13 ciudad real;1 de enero de 2020;
hombres;86 anyos;14 cordoba;1 de enero de 2020;
hombres;86 anyos;15 corunya, a;1 de enero de 2020;
hombres;86 anyos;16 cuenca;1 de enero de 2020;
hombres;86 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;86 anyos;17 girona;1 de enero de 2020;
hombres;86 anyos;18 granada;1 de enero de 2020;
hombres;86 anyos;19 guadalajara;1 de enero de 2020;
hombres;86 anyos;21 huelva;1 de enero de 2020;
hombres;86 anyos;22 huesca;1 de enero de 2020;
hombres;86 anyos;23 jaen;1 de enero de 2020;
hombres;86 anyos;24 leon;1 de enero de 2020;
hombres;86 anyos;25 lleida;1 de enero de 2020;
hombres;86 anyos;27 lugo;1 de enero de 2020;
hombres;86 anyos;28 madrid;1 de enero de 2020;
hombres;86 anyos;29 malaga;1 de enero de 2020;
hombres;86 anyos;30 murcia;1 de enero de 2020;
hombres;86 anyos;31 navarra;1 de enero de 2020;
hombres;86 anyos;32 ourense;1 de enero de 2020;
hombres;86 anyos;34 palencia;1 de enero de 2020;
hombres;86 anyos;35 palmas, las;1 de enero de 2020;
hombres;86 anyos;36 pontevedra;1 de enero de 2020;
hombres;86 anyos;26 rioja, la;1 de enero de 2020;
hombres;86 anyos;37 salamanca;1 de enero de 2020;
hombres;86 anyos;38 santa cruz de tenerife;1 de enero de 2020;
hombres;86 anyos;40 segovia;1 de enero de 2020;
hombres;86 anyos;41 sevilla;1 de enero de 2020;
hombres;86 anyos;42 soria;1 de enero de 2020;
hombres;86 anyos;43 tarragona;1 de enero de 2020;
hombres;86 anyos;44 teruel;1 de enero de 2020;
hombres;86 anyos;45 toledo;1 de enero de 2020;
hombres;86 anyos;46 valencia/valencia;1 de enero de 2020;
hombres;86 anyos;47 valladolid;1 de enero de 2020;
hombres;86 anyos;49 zamora;1 de enero de 2020;
hombres;86 anyos;50 zaragoza;1 de enero de 2020;
hombres;86 anyos;51 ceuta;1 de enero de 2020;
hombres;86 anyos;52 melilla;1 de enero de 2020;
hombres;87 anyos;total nacional;1 de enero de 2020;
hombres;87 anyos;02 albacete;1 de enero de 2020;
hombres;87 anyos;03 alicante/alacant;1 de enero de 2020;
hombres;87 anyos;04 almeria;1 de enero de 2020;
hombres;87 anyos;01 araba/alava;1 de enero de 2020;
hombres;87 anyos;33 asturias;1 de enero de 2020;
hombres;87 anyos;05 avila;1 de enero de 2020;
hombres;87 anyos;06 badajoz;1 de enero de 2020;
hombres;87 anyos;07 balears, illes;1 de enero de 2020;
hombres;87 anyos;08 barcelona;1 de enero de 2020;
hombres;87 anyos;48 bizkaia;1 de enero de 2020;
hombres;87 anyos;09 burgos;1 de enero de 2020;
hombres;87 anyos;10 caceres;1 de enero de 2020;
hombres;87 anyos;11 cadiz;1 de enero de 2020;
hombres;87 anyos;39 cantabria;1 de enero de 2020;
hombres;87 anyos;12 castellon/castello;1 de enero de 2020;
hombres;87 anyos;13 ciudad real;1 de enero de 2020;
hombres;87 anyos;14 cordoba;1 de enero de 2020;
hombres;87 anyos;15 corunya, a;1 de enero de 2020;
hombres;87 anyos;16 cuenca;1 de enero de 2020;
hombres;87 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;87 anyos;17 girona;1 de enero de 2020;
hombres;87 anyos;18 granada;1 de enero de 2020;
hombres;87 anyos;19 guadalajara;1 de enero de 2020;
hombres;87 anyos;21 huelva;1 de enero de 2020;
hombres;87 anyos;22 huesca;1 de enero de 2020;
hombres;87 anyos;23 jaen;1 de enero de 2020;
hombres;87 anyos;24 leon;1 de enero de 2020;
hombres;87 anyos;25 lleida;1 de enero de 2020;
hombres;87 anyos;27 lugo;1 de enero de 2020;
hombres;87 anyos;28 madrid;1 de enero de 2020;
hombres;87 anyos;29 malaga;1 de enero de 2020;
hombres;87 anyos;30 murcia;1 de enero de 2020;
hombres;87 anyos;31 navarra;1 de enero de 2020;
hombres;87 anyos;32 ourense;1 de enero de 2020;
hombres;87 anyos;34 palencia;1 de enero de 2020;
hombres;87 anyos;35 palmas, las;1 de enero de 2020;
hombres;87 anyos;36 pontevedra;1 de enero de 2020;
hombres;87 anyos;26 rioja, la;1 de enero de 2020;
hombres;87 anyos;37 salamanca;1 de enero de 2020;
hombres;87 anyos;38 santa cruz de tenerife;1 de enero de 2020;
hombres;87 anyos;40 segovia;1 de enero de 2020;
hombres;87 anyos;41 sevilla;1 de enero de 2020;
hombres;87 anyos;42 soria;1 de enero de 2020;
hombres;87 anyos;43 tarragona;1 de enero de 2020;
hombres;87 anyos;44 teruel;1 de enero de 2020;
hombres;87 anyos;45 toledo;1 de enero de 2020;
hombres;87 anyos;46 valencia/valencia;1 de enero de 2020;
hombres;87 anyos;47 valladolid;1 de enero de 2020;
hombres;87 anyos;49 zamora;1 de enero de 2020;
hombres;87 anyos;50 zaragoza;1 de enero de 2020;
hombres;87 anyos;51 ceuta;1 de enero de 2020;
hombres;87 anyos;52 melilla;1 de enero de 2020;
hombres;88 anyos;total nacional;1 de enero de 2020;
hombres;88 anyos;02 albacete;1 de enero de 2020;
hombres;88 anyos;03 alicante/alacant;1 de enero de 2020;
hombres;88 anyos;04 almeria;1 de enero de 2020;
hombres;88 anyos;01 araba/alava;1 de enero de 2020;
hombres;88 anyos;33 asturias;1 de enero de 2020;
hombres;88 anyos;05 avila;1 de enero de 2020;
hombres;88 anyos;06 badajoz;1 de enero de 2020;
hombres;88 anyos;07 balears, illes;1 de enero de 2020;
hombres;88 anyos;08 barcelona;1 de enero de 2020;
hombres;88 anyos;48 bizkaia;1 de enero de 2020;
hombres;88 anyos;09 burgos;1 de enero de 2020;
hombres;88 anyos;10 caceres;1 de enero de 2020;
hombres;88 anyos;11 cadiz;1 de enero de 2020;
hombres;88 anyos;39 cantabria;1 de enero de 2020;
hombres;88 anyos;12 castellon/castello;1 de enero de 2020;
hombres;88 anyos;13 ciudad real;1 de enero de 2020;
hombres;88 anyos;14 cordoba;1 de enero de 2020;
hombres;88 anyos;15 corunya, a;1 de enero de 2020;
hombres;88 anyos;16 cuenca;1 de enero de 2020;
hombres;88 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;88 anyos;17 girona;1 de enero de 2020;
hombres;88 anyos;18 granada;1 de enero de 2020;
hombres;88 anyos;19 guadalajara;1 de enero de 2020;
hombres;88 anyos;21 huelva;1 de enero de 2020;
hombres;88 anyos;22 huesca;1 de enero de 2020;
hombres;88 anyos;23 jaen;1 de enero de 2020;
hombres;88 anyos;24 leon;1 de enero de 2020;
hombres;88 anyos;25 lleida;1 de enero de 2020;
hombres;88 anyos;27 lugo;1 de enero de 2020;
hombres;88 anyos;28 madrid;1 de enero de 2020;
hombres;88 anyos;29 malaga;1 de enero de 2020;
hombres;88 anyos;30 murcia;1 de enero de 2020;
hombres;88 anyos;31 navarra;1 de enero de 2020;
hombres;88 anyos;32 ourense;1 de enero de 2020;
hombres;88 anyos;34 palencia;1 de enero de 2020;
hombres;88 anyos;35 palmas, las;1 de enero de 2020;
hombres;88 anyos;36 pontevedra;1 de enero de 2020;
hombres;88 anyos;26 rioja, la;1 de enero de 2020;
hombres;88 anyos;37 salamanca;1 de enero de 2020;
hombres;88 anyos;38 santa cruz de tenerife;1 de enero de 2020;
hombres;88 anyos;40 segovia;1 de enero de 2020;
hombres;88 anyos;41 sevilla;1 de enero de 2020;
hombres;88 anyos;42 soria;1 de enero de 2020;
hombres;88 anyos;43 tarragona;1 de enero de 2020;
hombres;88 anyos;44 teruel;1 de enero de 2020;
hombres;88 anyos;45 toledo;1 de enero de 2020;
hombres;88 anyos;46 valencia/valencia;1 de enero de 2020;
hombres;88 anyos;47 valladolid;1 de enero de 2020;
hombres;88 anyos;49 zamora;1 de enero de 2020;
hombres;88 anyos;50 zaragoza;1 de enero de 2020;
hombres;88 anyos;51 ceuta;1 de enero de 2020;
hombres;88 anyos;52 melilla;1 de enero de 2020;
hombres;89 anyos;total nacional;1 de enero de 2020;
hombres;89 anyos;02 albacete;1 de enero de 2020;
hombres;89 anyos;03 alicante/alacant;1 de enero de 2020;
hombres;89 anyos;04 almeria;1 de enero de 2020;
hombres;89 anyos;01 araba/alava;1 de enero de 2020;
hombres;89 anyos;33 asturias;1 de enero de 2020;
hombres;89 anyos;05 avila;1 de enero de 2020;
hombres;89 anyos;06 badajoz;1 de enero de 2020;
hombres;89 anyos;07 balears, illes;1 de enero de 2020;
hombres;89 anyos;08 barcelona;1 de enero de 2020;
hombres;89 anyos;48 bizkaia;1 de enero de 2020;
hombres;89 anyos;09 burgos;1 de enero de 2020;
hombres;89 anyos;10 caceres;1 de enero de 2020;
hombres;89 anyos;11 cadiz;1 de enero de 2020;
hombres;89 anyos;39 cantabria;1 de enero de 2020;
hombres;89 anyos;12 castellon/castello;1 de enero de 2020;
hombres;89 anyos;13 ciudad real;1 de enero de 2020;
hombres;89 anyos;14 cordoba;1 de enero de 2020;
hombres;89 anyos;15 corunya, a;1 de enero de 2020;
hombres;89 anyos;16 cuenca;1 de enero de 2020;
hombres;89 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;89 anyos;17 girona;1 de enero de 2020;
hombres;89 anyos;18 granada;1 de enero de 2020;
hombres;89 anyos;19 guadalajara;1 de enero de 2020;
hombres;89 anyos;21 huelva;1 de enero de 2020;
hombres;89 anyos;22 huesca;1 de enero de 2020;
hombres;89 anyos;23 jaen;1 de enero de 2020;
hombres;89 anyos;24 leon;1 de enero de 2020;
hombres;89 anyos;25 lleida;1 de enero de 2020;
hombres;89 anyos;27 lugo;1 de enero de 2020;
hombres;89 anyos;28 madrid;1 de enero de 2020;
hombres;89 anyos;29 malaga;1 de enero de 2020;
hombres;89 anyos;30 murcia;1 de enero de 2020;
hombres;89 anyos;31 navarra;1 de enero de 2020;
hombres;89 anyos;32 ourense;1 de enero de 2020;
hombres;89 anyos;34 palencia;1 de enero de 2020;
hombres;89 anyos;35 palmas, las;1 de enero de 2020;
hombres;89 anyos;36 pontevedra;1 de enero de 2020;
hombres;89 anyos;26 rioja, la;1 de enero de 2020;
hombres;89 anyos;37 salamanca;1 de enero de 2020;
hombres;89 anyos;38 santa cruz de tenerife;1 de enero de 2020;
hombres;89 anyos;40 segovia;1 de enero de 2020;
hombres;89 anyos;41 sevilla;1 de enero de 2020;
hombres;89 anyos;42 soria;1 de enero de 2020;
hombres;89 anyos;43 tarragona;1 de enero de 2020;
hombres;89 anyos;44 teruel;1 de enero de 2020;
hombres;89 anyos;45 toledo;1 de enero de 2020;
hombres;89 anyos;46 valencia/valencia;1 de enero de 2020;
hombres;89 anyos;47 valladolid;1 de enero de 2020;
hombres;89 anyos;49 zamora;1 de enero de 2020;
hombres;89 anyos;50 zaragoza;1 de enero de 2020;
hombres;89 anyos;51 ceuta;1 de enero de 2020;
hombres;89 anyos;52 melilla;1 de enero de 2020;
hombres;90 anyos;total nacional;1 de enero de 2020;
hombres;90 anyos;02 albacete;1 de enero de 2020;
hombres;90 anyos;03 alicante/alacant;1 de enero de 2020;
hombres;90 anyos;04 almeria;1 de enero de 2020;
hombres;90 anyos;01 araba/alava;1 de enero de 2020;
hombres;90 anyos;33 asturias;1 de enero de 2020;
hombres;90 anyos;05 avila;1 de enero de 2020;
hombres;90 anyos;06 badajoz;1 de enero de 2020;
hombres;90 anyos;07 balears, illes;1 de enero de 2020;
hombres;90 anyos;08 barcelona;1 de enero de 2020;
hombres;90 anyos;48 bizkaia;1 de enero de 2020;
hombres;90 anyos;09 burgos;1 de enero de 2020;
hombres;90 anyos;10 caceres;1 de enero de 2020;
hombres;90 anyos;11 cadiz;1 de enero de 2020;
hombres;90 anyos;39 cantabria;1 de enero de 2020;
hombres;90 anyos;12 castellon/castello;1 de enero de 2020;
hombres;90 anyos;13 ciudad real;1 de enero de 2020;
hombres;90 anyos;14 cordoba;1 de enero de 2020;
hombres;90 anyos;15 corunya, a;1 de enero de 2020;
hombres;90 anyos;16 cuenca;1 de enero de 2020;
hombres;90 anyos;20 gipuzkoa;1 de enero de 2020;
hombres;90 anyos;17 girona;1 de enero de 2020;
hombres;90 anyos;18 granada;1 de enero de 2020;
hombres;90 anyos;19 guadalajara;1 de enero de 2020;
hombres;90 anyos;21 huelva;1 de enero de 2020;
hombres;90 anyos;22 huesca;1 de enero de 2020;
hombres;90 anyos;23 jaen;1 de enero de 2020;
hombres;90 anyos;24 leon;1 de enero de 2020;
hombres;90 anyos;25 lleida;1 de enero de 2020;
hombres;90 anyos;27 lugo;1 de enero de 2020;
